"study","condition","SID","survey_name","item","value"
"study1","message control","s0757","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0758","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0765","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0778","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0781","msg_rel_self","msg_rel_self_15","2"
"study1","message control","s0788","msg_rel_self","msg_rel_self_15","3"
"study1","message control","s0793","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0832","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0846","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0860","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0877","msg_rel_self","msg_rel_self_15","3"
"study1","message control","s0899","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0918","msg_rel_self","msg_rel_self_15","4"
"study1","message control","s0936","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0970","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0971","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0986","msg_rel_self","msg_rel_self_15","1"
"study1","message control","s0995","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0999","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s1034","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s1050","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s1061","msg_rel_self","msg_rel_self_15","4"
"study1","message control","s1067","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0005","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0040","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0052","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0074","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0082","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0112","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0116","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0139","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0156","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0175","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0189","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0233","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0252","msg_rel_self","msg_rel_self_17","5"
"study1","message control","s0263","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0290","msg_rel_self","msg_rel_self_17","2"
"study1","message control","s0295","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0316","msg_rel_self","msg_rel_self_17","5"
"study1","message control","s0329","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0334","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0340","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0356","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0424","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0445","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0458","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0468","msg_rel_self","msg_rel_self_17","4"
"study1","message control","s0475","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0489","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0492","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0513","msg_rel_self","msg_rel_self_17","1"
"study1","message control","s0544","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0551","msg_rel_self","msg_rel_self_17","5"
"study1","message control","s0566","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0601","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0605","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0629","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0631","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0684","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0715","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0724","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0733","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0758","msg_rel_self","msg_rel_self_17","5"
"study1","message control","s0766","msg_rel_self","msg_rel_self_17","3"
"study1","message control","s0772","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0788","msg_rel_self","msg_rel_self_17","3"
"study1","message control","s0793","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0860","msg_rel_self","msg_rel_self_17","5"
"study1","message control","s0895","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0899","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s0901","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0906","msg_rel_self","msg_rel_self_17","5"
"study1","message control","s0918","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0923","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s0982","msg_rel_self","msg_rel_self_17","5"
"study1","message control","s0997","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s1013","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s1027","msg_rel_self","msg_rel_self_17","6"
"study1","message control","s1059","msg_rel_self","msg_rel_self_17","7"
"study1","message control","s1085","msg_rel_self","msg_rel_self_17","4"
"study1","message control","s1099","msg_rel_self","msg_rel_self_17","5"
"study1","message control","s0011","msg_rel_self","msg_rel_self_18","4"
"study1","message control","s0030","msg_rel_self","msg_rel_self_18","5"
"study1","message control","s0040","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0063","msg_rel_self","msg_rel_self_18","5"
"study1","message control","s0090","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0115","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0126","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0129","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0156","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0175","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0189","msg_rel_self","msg_rel_self_18","5"
"study1","message control","s0246","msg_rel_self","msg_rel_self_18","3"
"study1","message control","s0249","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0252","msg_rel_self","msg_rel_self_18","5"
"study1","message control","s0295","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0307","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0310","msg_rel_self","msg_rel_self_18","5"
"study1","message control","s0311","msg_rel_self","msg_rel_self_18","4"
"study1","message control","s0316","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0353","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0356","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0407","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0414","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0487","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0489","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0497","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0500","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0503","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0513","msg_rel_self","msg_rel_self_18","3"
"study1","message control","s0544","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0554","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0601","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0611","msg_rel_self","msg_rel_self_18","5"
"study1","message control","s0629","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0656","msg_rel_self","msg_rel_self_18","4"
"study1","message control","s0669","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0677","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0684","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0713","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0724","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0752","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0778","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0788","msg_rel_self","msg_rel_self_18","3"
"study1","message control","s0797","msg_rel_self","msg_rel_self_18","3"
"study1","message control","s0806","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0832","msg_rel_self","msg_rel_self_18","5"
"study1","message control","s0849","msg_rel_self","msg_rel_self_18","4"
"study1","message control","s0855","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0915","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0923","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s0942","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0982","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0999","msg_rel_self","msg_rel_self_18","6"
"study1","message control","s1005","msg_rel_self","msg_rel_self_18","5"
"study1","message control","s1033","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s1067","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s1072","msg_rel_self","msg_rel_self_18","5"
"study1","message control","s1099","msg_rel_self","msg_rel_self_18","7"
"study1","message control","s0005","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0041","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0058","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0074","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0082","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0115","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0126","msg_rel_self","msg_rel_self_20","5"
"study1","message control","s0129","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0167","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0175","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0190","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0246","msg_rel_self","msg_rel_self_20","1"
"study1","message control","s0261","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0263","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0318","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0321","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0326","msg_rel_self","msg_rel_self_20","5"
"study1","message control","s0329","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0340","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0382","msg_rel_self","msg_rel_self_20","5"
"study1","message control","s0399","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0404","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0406","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0407","msg_rel_self","msg_rel_self_20","5"
"study1","message control","s0414","msg_rel_self","msg_rel_self_20","5"
"study1","message control","s0419","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0421","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0468","msg_rel_self","msg_rel_self_20","4"
"study1","message control","s0477","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0489","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0500","msg_rel_self","msg_rel_self_20","2"
"study1","message control","s0535","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0538","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0544","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0547","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0611","msg_rel_self","msg_rel_self_20","5"
"study1","message control","s0648","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0649","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0650","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0669","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0677","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0719","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0742","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0752","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0765","msg_rel_self","msg_rel_self_20","5"
"study1","message control","s0781","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0790","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0793","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0797","msg_rel_self","msg_rel_self_20","6"
"study1","message control","s0806","msg_rel_self","msg_rel_self_20","7"
"study1","message control","s0855","msg_rel_self","msg_rel_self_20","6"
